ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,analyst_rating,beta,revenue_bn,profit_margin
AAPL,Apple,Technology,Consumer Electronics,291.13,-1.52,35.2,37.0,4275929874432,317.4,195.07,Buy,1.09,451.4,27.2
MSFT,Microsoftoration,Technology,Software - Infrastructure,390.74,0.1,23.3,93.0,2902586556416,555.45,356.28,Buy,1.1,318.3,39.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,238.55,-1.23,31.6,0.0,2566108479488,278.56,196.0,Buy,1.44,742.8,12.2
NVDA,NVIDIAoration,Technology,Semiconductors,205.19,0.16,31.4,49.0,4969906831360,236.54,142.03,Buy,2.2,253.5,63.0
GOOGL,Alphabet,Communication Services,Internet Content & Information,359.68,0.53,27.5,24.0,4386274148352,408.61,162.0,Buy,1.24,422.5,37.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,566.98,-0.26,20.6,37.0,1439235178496,796.25,520.26,Buy,1.23,215.0,32.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,406.43,1.82,369.5,0.0,1526438821888,498.83,288.77,Buy,1.8,97.9,3.9
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,320.72,2.31,15.4,187.0,859372847104,337.25,266.85,N/A,1.0,173.6,33.9
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,408.52,0.73,30.8,227.0,370995134464,415.98,234.6,Buy,0.65,449.7,2.7
XOM,Exxon Mobiloration,Energy,Oil & Gas Integrated,147.01,0.28,24.7,280.0,609348681728,176.41,105.53,Buy,0.15,326.0,7.8
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,240.87,1.07,27.9,223.0,579826352128,251.71,149.04,Buy,0.26,96.4,21.8
V,Visa,Financial Services,Credit Services,322.39,1.05,28.1,83.0,613103173632,360.22,293.89,Buy,0.77,43.0,51.7
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,149.61,0.86,21.9,285.0,348381708288,167.25,137.62,Buy,0.39,86.7,19.2
MA,Mastercardorporated,Financial Services,Credit Services,489.98,0.71,28.3,71.0,432938450944,601.77,464.52,Buy,0.74,33.9,45.9
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,328.39,0.73,23.3,284.0,327443152896,426.75,289.1,Buy,0.97,166.6,8.4
CVX,Chevronoration,Energy,Oil & Gas Integrated,187.22,0.75,32.6,380.0,372866908160,214.71,142.4,Buy,0.47,185.7,5.9
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,119.05,-1.42,33.5,286.0,294032605184,125.14,76.66,Buy,0.22,65.8,13.6
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,227.73,1.32,111.1,304.0,402351718400,244.81,181.73,Buy,0.31,62.8,5.8
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,144.27,0.38,22.6,410.0,197208571904,171.48,127.6,Hold,0.36,95.4,9.1
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,82.62,0.11,26.0,257.0,355471097856,84.04,65.35,Buy,0.35,49.3,27.8
AVGO,Broadcom,Technology,Semiconductors,382.07,-0.91,63.7,68.0,1817728778240,495.0,244.17,Buy,1.43,75.5,38.8
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,982.35,0.68,49.5,60.0,435651411968,1096.5,844.06,Buy,0.87,293.6,3.0
WMT,Walmart,Consumer Defensive,Discount Stores,121.04,0.45,42.6,82.0,963245899776,135.16,93.62,Buy,0.6,725.3,3.1
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,56.02,1.56,13.9,200.0,397551009792,57.55,44.06,Buy,1.2,109.6,29.0
